Symbol,Date,Open,High,Low,Close,Volume,QualityFlag,SourceURL
UPRO,2024-12-30,89.5,91.31,87.89,89.66,5261846,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2024-12-31,90.39,90.7095,87.89,88.64,4339626,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-02,90.07,90.89,86.09,87.9,5994152,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-03,89.2,91.45,88.69,91.12,9809820,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-06,93.1,94.72,91.89,92.7,4327989,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-07,93.66,93.79,88.66,89.6,4744789,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-08,89.52,90.355,87.91,89.84,3747652,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-10,88.14,88.17,84.79,85.7,8894781,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-13,83.56,86.21,83.3625,86.11,4371821,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-14,87.35,87.63,84.7,86.36,4444059,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-15,89.99,91.58,89.47,91.07,5440766,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-16,91.68,91.76,90.19,90.55,3315360,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-17,92.83,93.94,92.23,93.1,3550647,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-21,94.57,95.62,93.62,95.53,5879923,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-22,97,97.89,96.77,97.18,3103269,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-23,96.89,98.78,96.76,98.77,2932473,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-24,98.76,99.22,97.29,97.84,2942444,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-27,91.46,93.8175,91.36,93.67,6126028,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-28,94.22,96.45,92.65,96.01,4371355,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-29,95.63,95.8299,93.49,94.69,4804907,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-30,95.73,96.95,94.18,96.2,4292501,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-01-31,97.3,98.48,94.21,94.57,4714534,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-03,90.28,93.8164,89.217,92.61,6173518,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-04,92.61,94.7308,92.4,94.48,3429382,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-05,93.93,95.665,92.95,95.58,3205729,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-06,96.4,96.63,94.82,96.57,3218606,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-07,96.77,97.35,93.4901,93.84,4590491,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-10,95.33,96.01,94.72,95.65,8225298,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-11,94.59,96.16,94.54,95.85,2419704,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-12,92.96,95.51,92.67,94.96,3590308,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-13,95.45,98.02,94.86,97.92,3641739,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-14,97.94,98.41,97.48,97.81,2828620,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-18,98.34,98.62,97.15,98.56,2797573,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-19,97.92,99.44,97.67,99.29,2830292,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-20,98.59,98.65,96.38,98.02,3234605,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-21,97.84,97.87,92.6806,92.95,4852830,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-24,93.81,94.3,91.27,91.61,4499958,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-25,91.56,91.88,88.05,90.16,5382454,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-26,90.935,92.61,89.1,90.26,4290251,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-27,91.36,91.86,85.78,85.95,5319943,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-02-28,86.09,90.1209,84.7237,89.85,8008007,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-03,90.76,91.3,83.4,85.25,6151671,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-04,83.33,85.805,80.06,82.1,7322615,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-05,81.98,85.4788,80.4426,84.67,6546976,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-06,81.39,83.4,79.03,80.21,7101701,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-07,79.34,82.05,77.165,81.39,6519772,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-10,77.87,78.7097,72.78,74.96,8921438,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-11,74.385,75.76,71.46,73.08,6705056,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-12,75.44,75.81,72.1,74.15,6131800,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-13,73.97,74.2174,70.46,71.19,5148226,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-14,72.92,75.88,72.65,75.48,4855842,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-17,75.43,78.25,75.29,77.18,7807606,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-18,76.22,76.31,73.9,74.73,4509175,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-19,75.39,78.61,74.9,77.06,5573637,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-20,75.5,78.4847,75.25,76.5,3978881,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-21,74.52,76.77,73.98,76.5,5009822,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-24,79.2,80.93,78.92,80.47,5245954,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-25,81.01,81.458,80.32,81,3722088,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-26,80.71,81.16,77.3604,78.01,6146937,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-27,77.38,78.864,76.42,77.28,4439958,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-28,76.605,76.9,72.3399,72.64,9093400,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-03-31,70.26,74.51,69.11,73.9,7467294,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-01,73.2,75.39,71.72,74.62,7031562,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-02,72.24,77.15,72.12,76.03,6995947,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-03,68.13,69.28,64.83,65.13,9506267,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-04,59.97,60.76,53.28,53.82,25205000,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-07,48.17,58.94,45.88,53.05,21086000,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-08,58.53,59.48,48.22,50.65,16152250,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-09,49.54,65.68,49.41,64.81,28627250,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-10,60.72,61.2,52.63,58.03,14488240,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-11,57.45,61.9059,56.47,61.08,8597010,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-14,64.53,64.6,61.03,62.78,7974388,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-15,63,64.233,61.98,62.29,14040640,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-16,60.19,61.37,56.25,58.12,7453955,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-17,58.67,59.86,57.4501,58.28,6848133,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-21,56.5,56.7,52.32,54.14,6116690,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-22,56.08,58.97,55.77,58.2,7778463,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-23,62.64,64.29,60.481,60.99,10778940,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-24,61.41,65.1,60.99,64.77,5258886,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-25,64.77,66.325,63.735,66.14,6197690,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-28,66.4,67.2,64.13,66.28,5511332,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-29,65.55,67.86,65.42,67.4,4265503,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-04-30,65,68.2399,62.78,67.47,6708896,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-05-01,69.655,71,68.7178,68.92,4731326,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-05-02,71.23,72.55,70.34,71.91,5151964,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
UPRO,2025-05-05,70.34,71.9,70.01,70.73,3863344,,https://api.nasdaq.com/api/quote/UPRO/historical?assetclass=etf&fromdate=2016-07-26&todate=2026-07-26&limit=5000
